일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"2021/12/30","378500","-3500","-0.92","381000","382000","376000","369314","139545143500","62092578672500","164049085"
"2021/12/29","382000","-2500","-0.65","389000","389000","382000","352409","135291963000","62666750470000","164049085"
"2021/12/28","384500","4000","1.05","380000","385500","378000","551228","210627496500","63076873182500","164049085"
"2021/12/27","380500","-3500","-0.91","384500","384500","380000","226757","86464326500","62420676842500","164049085"
"2021/12/24","384000","6000","1.59","378000","388000","378000","412695","158903133000","62994848640000","164049085"
"2021/12/23","378000","-500","-0.13","379500","380500","374500","354342","133398260000","62010554130000","164049085"
"2021/12/22","378500","3500","0.93","376000","380000","375500","263513","99579716500","62173695007500","164263395"
"2021/12/21","375000","2000","0.54","370000","379000","370000","480367","180307698500","61598773125000","164263395"
"2021/12/20","373000","-11500","-2.99","381500","383000","373000","630690","236773535000","61270246335000","164263395"
"2021/12/17","384500","-3000","-0.77","387000","387500","383500","505284","194506545500","63159275377500","164263395"
"2021/12/16","387500","0","0.00","389500","395500","384500","543865","210995288500","63652065562500","164263395"
"2021/12/15","387500","-4500","-1.15","387000","390000","387000","290339","112690573500","63652065562500","164263395"
"2021/12/14","392000","1500","0.38","388500","392500","387000","322068","125505998733","64391250840000","164263395"
"2021/12/13","390500","-4500","-1.14","398000","398000","390000","346330","136198351500","64144855747500","164263395"
"2021/12/10","395000","-4500","-1.13","394000","396500","393500","224452","88608836101","64884041025000","164263395"
"2021/12/09","399500","4500","1.14","397000","399500","394000","748143","297838445500","65623226302500","164263395"
"2021/12/08","395000","4000","1.02","395000","399500","394000","534080","205515508400","64884041025000","164263395"
"2021/12/07","391000","-1000","-0.26","390500","392500","388500","384366","149993774000","64226987445000","164263395"
"2021/12/06","392000","-10000","-2.49","400500","400500","389500","456773","179248848390","64391250840000","164263395"
"2021/12/03","402000","3500","0.88","397500","402000","394500","501099","200205381492","66033884790000","164263395"
"2021/12/02","398500","8500","2.18","382500","399000","382000","613006","241738341500","65458962907500","164263395"
"2021/12/01","390000","9000","2.36","385000","392500","382000","548840","212994149000","64062724050000","164263395"
"2021/11/30","381000","-5500","-1.42","391000","392500","381000","1103481","423327659500","62584353495000","164263395"
"2021/11/29","386500","-3000","-0.77","386500","391500","382500","457264","177251690500","63487802167500","164263395"
"2021/11/26","389500","-7500","-1.89","394000","395500","388000","473540","184919804500","63980592352500","164263395"
"2021/11/25","397000","2000","0.51","400000","401000","395500","323058","128517360000","65212567815000","164263395"
"2021/11/24","395000","-5000","-1.25","399000","401000","392000","554151","219240037500","64884041025000","164263395"
"2021/11/23","400000","-10000","-2.44","401000","405000","399500","682033","273486917252","65705358000000","164263395"
"2021/11/22","410000","6000","1.49","403000","411500","400500","555854","225800345500","67347991950000","164263395"
"2021/11/19","404000","-3000","-0.74","407000","410000","404000","415847","168843529500","66362411580000","164263395"
"2021/11/18","407000","6000","1.50","403500","413000","402000","729079","297628877000","66855201765000","164263395"
"2021/11/17","401000","-4500","-1.11","406000","406500","399000","540444","216815413500","65869621395000","164263395"
"2021/11/16","405500","-5500","-1.34","410000","412500","405000","490783","199916460802","66608806672500","164263395"
"2021/11/15","411000","2000","0.49","409000","412500","408000","331770","136229036500","67512255345000","164263395"
"2021/11/12","409000","2000","0.49","407500","412500","403500","412100","168322070000","67183728555000","164263395"
"2021/11/11","407000","-7500","-1.81","411000","413000","405000","566739","231045159500","66855201765000","164263395"
"2021/11/10","414500","-3000","-0.72","415500","419000","411000","414599","171906380000","68087177227500","164263395"
"2021/11/09","417500","9500","2.33","409500","419000","408500","542759","225068307000","68579967412500","164263395"
"2021/11/08","408000","-2500","-0.61","414500","415500","405500","365376","149424680000","67019465160000","164263395"
"2021/11/05","410500","-1000","-0.24","411500","415000","405000","309468","126495432000","67430123647500","164263395"
"2021/11/04","411500","9000","2.24","409500","415500","406500","537599","221701971000","67594387042500","164263395"
"2021/11/03","402500","-7500","-1.83","410000","411000","400000","366530","148046885000","66116016487500","164263395"
"2021/11/02","410000","1500","0.37","409500","414500","409000","352579","144799010500","67347991950000","164263395"
"2021/11/01","408500","1500","0.37","407000","411500","404000","337049","137638444000","67101596857500","164263395"
"2021/10/29","407000","-6000","-1.45","413000","414500","405500","472080","192908364408","66855201765000","164263395"
"2021/10/28","413000","-1500","-0.36","419000","419500","411500","494766","205504176664","67840782135000","164263395"
"2021/10/27","414500","2000","0.48","415000","419000","411500","497113","206258676500","68087177227500","164263395"
"2021/10/26","412500","10000","2.48","402500","413500","402500","471083","193167470000","67758650437500","164263395"
"2021/10/25","402500","-5000","-1.23","408500","413000","401500","461889","186872355000","66116016487500","164263395"
"2021/10/22","407500","-3000","-0.73","411500","411500","402500","395564","160321160000","66937333462500","164263395"
"2021/10/21","410500","3000","0.74","407500","412000","404000","482389","196715783904","67430123647500","164263395"
"2021/10/20","407500","0","0.00","411500","417000","407000","591636","243820144500","66937333462500","164263395"
"2021/10/19","407500","11000","2.77","400000","408000","398500","560257","226716804000","66937333462500","164263395"
"2021/10/18","396500","3000","0.76","395000","399500","389000","448726","177799908500","65130436117500","164263395"
"2021/10/15","393500","-1500","-0.38","400000","400000","392000","444506","175660277320","64637645932500","164263395"
"2021/10/14","395000","13000","3.40","387500","396000","385500","689827","271716095500","64884041025000","164263395"
"2021/10/13","382000","10000","2.69","372500","383000","372000","612239","232430583892","62748616890000","164263395"
"2021/10/12","372000","-16500","-4.25","384500","387000","372000","817135","306983739070","61105982940000","164263395"
"2021/10/08","388500","-5000","-1.27","397500","397500","388000","542514","211928675500","63816328957500","164263395"
"2021/10/07","393500","20500","5.50","380500","394000","378000","832068","324428409945","64637645932500","164263395"
"2021/10/06","373000","2500","0.67","373000","383500","371500","826716","310558855500","61270246335000","164263395"
"2021/10/05","370500","-11500","-3.01","378500","380000","370000","828794","309456893639","60859587847500","164263395"
"2021/10/01","382000","-6000","-1.55","388500","389500","381500","402239","154539688400","62748616890000","164263395"
"2021/09/30","388000","1000","0.26","383000","390000","381000","611128","236265881000","63734197260000","164263395"
"2021/09/29","387000","-5500","-1.40","380500","390000","380000","664216","255576821500","63569933865000","164263395"
"2021/09/28","392500","-10500","-2.61","399500","400000","391000","857556","337446710256","64473382537500","164263395"
"2021/09/27","403000","-2500","-0.62","406000","407500","401000","455667","184157136500","66198148185000","164263395"
"2021/09/24","405500","5500","1.38","398500","406000","398000","574341","231507509500","66608806672500","164263395"
"2021/09/23","400000","-3000","-0.74","400500","401500","397500","615295","245613929452","65705358000000","164263395"
"2021/09/17","403000","1000","0.25","404500","405000","397500","558566","224377268500","66198148185000","164263395"
"2021/09/16","402000","1500","0.37","405000","410000","401000","614987","248682162000","66033884790000","164263395"
"2021/09/15","400500","-2000","-0.50","403000","409500","400000","730616","294741342449","65787489697500","164263395"
"2021/09/14","402500","-5500","-1.35","403500","406500","393500","1636660","651684728499","66116016487500","164263395"
"2021/09/13","408000","-2000","-0.49","405000","414000","402500","771749","314256083500","67019465160000","164263395"
"2021/09/10","410000","11000","2.76","398000","416500","398000","1326870","543277107000","67347991950000","164263395"
"2021/09/09","399000","-10500","-2.56","400500","406000","396000","1972500","789692132716","65541094605000","164263395"
"2021/09/08","409500","-35000","-7.87","437500","439000","408000","2470864","1029180562750","67265860252500","164263395"
"2021/09/07","444500","-9500","-2.09","450500","453000","444000","356293","159365526500","73015079077500","164263395"
"2021/09/06","454000","1500","0.33","452500","454500","445500","368743","166094277000","74575581330000","164263395"
"2021/09/03","452500","10000","2.26","442500","452500","441000","646199","290579530000","74329186237500","164263395"
"2021/09/02","442500","-2500","-0.56","445500","448500","439500","431529","191412040500","72686552287500","164263395"
"2021/09/01","445000","6000","1.37","442000","448500","436500","655075","290527529000","73097210775000","164263395"
"2021/08/31","439000","11000","2.57","430000","439500","427000","768823","334035980500","72111630405000","164263395"
"2021/08/30","428000","8000","1.90","425500","429000","423000","399336","170152063000","70304733060000","164263395"
"2021/08/27","420000","-3500","-0.83","422000","423500","416500","567004","238234796591","68990625900000","164263395"
"2021/08/26","423500","-7000","-1.63","427500","430500","420000","645901","273726916000","69565547782500","164263395"
"2021/08/25","430500","-7000","-1.60","434000","439000","427000","677224","292231681500","70715391547500","164263395"
"2021/08/24","437500","8000","1.86","435000","439000","431500","546884","237873960000","71865235312500","164263395"
"2021/08/23","429500","7000","1.66","428000","436000","423500","515679","221531427500","70551128152500","164263395"
"2021/08/20","422500","-2000","-0.47","425000","432000","421000","587940","249944432000","69401284387500","164263395"
"2021/08/19","424500","-4500","-1.05","431000","434000","424500","504352","215921001500","69729811177500","164263395"
"2021/08/18","429000","500","0.12","429500","433500","421500","496576","212803777302","70468996455000","164263395"
"2021/08/17","428500","-8000","-1.83","435500","437500","420000","763564","325336329000","70386864757500","164263395"
"2021/08/13","436500","-4000","-0.91","445000","446000","433000","515855","225655149000","71700971917500","164263395"
"2021/08/12","440500","-4500","-1.01","448000","448500","438000","671083","296423426500","72358025497500","164263395"
"2021/08/11","445000","-1500","-0.34","445000","449000","442000","446275","198712329000","73097210775000","164263395"
"2021/08/10","446500","-1000","-0.22","446000","453500","442500","461940","206311712500","73343605867500","164263395"
"2021/08/09","447500","3000","0.67","438000","449000","435000","528032","234903002500","73507869262500","164263395"
"2021/08/06","444500","2000","0.45","443000","447500","440500","416829","185230845500","73015079077500","164263395"
"2021/08/05","442500","9500","2.19","442000","451500","438500","744924","330777571000","72686552287500","164263395"
"2021/08/04","433000","5000","1.17","425000","434500","423000","545873","234730484000","71126050035000","164263395"
"2021/08/03","428000","-5500","-1.27","439000","439000","422000","830841","354638945287","70304733060000","164263395"
"2021/08/02","433500","0","0.00","429000","437000","428500","551937","238543680000","71208181732500","164263395"
"2021/07/30","433500","-6000","-1.37","438000","440500","433000","628812","273860761500","71208181732500","164263395"
"2021/07/29","439500","-2500","-0.57","444000","445000","438500","556532","245501796000","72193762102500","164263395"
"2021/07/28","442000","-10000","-2.21","446000","447000","440000","913055","404049832500","72604420590000","164263395"
"2021/07/27","452000","0","0.00","457500","463000","452000","757638","345809710000","74247054540000","164263395"
"2021/07/26","452000","0","0.00","460000","465000","447500","855277","388979065500","74247054540000","164263395"
"2021/07/23","452000","12000","2.73","443500","454500","441000","1094026","493135371500","74247054540000","164263395"
"2021/07/22","440000","12000","2.80","433000","445000","429000","1035882","453586665500","72275893800000","164263395"
"2021/07/21","428000","-11000","-2.51","443000","446000","428000","885519","383204711000","70304733060000","164263395"
"2021/07/20","439000","-4000","-0.90","438500","441500","431000","789090","344819246000","72111630405000","164263395"
"2021/07/19","443000","-4000","-0.89","443000","449500","438500","704307","312242762208","72768683985000","164263395"
"2021/07/16","447000","-2000","-0.45","448000","461000","443000","1246425","562503208000","73425737565000","164263395"
"2021/07/15","449000","5000","1.13","446500","452500","439500","950460","423309605500","73754264355000","164263395"
"2021/07/14","444000","3000","0.68","436000","444500","436000","931990","410780383500","72932947380000","164263395"
"2021/07/13","441000","22500","5.38","421000","442000","419000","1498546","649710255000","72440157195000","164263395"
"2021/07/12","418500","3000","0.72","418500","421500","413000","475697","198330453500","68744230807500","164263395"
"2021/07/09","415500","-6500","-1.54","420000","424000","408000","1090218","451210365500","68251440622500","164263395"
"2021/07/08","422000","4500","1.08","419000","431500","418500","1142267","485766631000","69319152690000","164263395"
"2021/07/07","417500","8000","1.95","411000","419000","410500","663260","275567070000","68579967412500","164263395"
"2021/07/06","409500","-500","-0.12","411500","412500","408000","342771","140499313000","67265860252500","164263395"
"2021/07/05","410000","-4000","-0.97","415500","418000","408500","492899","203384734000","67347991950000","164263395"
"2021/07/02","414000","1000","0.24","412500","418500","407000","517934","214353467950","68005045530000","164263395"
"2021/07/01","413000","-4500","-1.08","418000","423500","410500","592869","246417898898","67840782135000","164263395"
"2021/06/30","417500","6000","1.46","415000","425000","409000","955297","399857908862","68579967412500","164263395"
"2021/06/29","411500","3500","0.86","409500","411500","406000","572319","234075964000","67594387042500","164263395"
"2021/06/28","408000","-2000","-0.49","406000","413000","403000","623480","253657687000","67019465160000","164263395"
"2021/06/25","410000","-9500","-2.26","420000","420000","405000","1382051","566690647500","67347991950000","164263395"
"2021/06/24","419500","-4000","-0.94","430000","436000","413000","2143286","908784331000","68908494202500","164263395"
"2021/06/23","423500","32500","8.31","393000","427000","392500","2721355","1136240913045","69565547782500","164263395"
"2021/06/22","391000","-6000","-1.51","400000","400500","391000","702840","276996196500","64226987445000","164263395"
"2021/06/21","397000","-1000","-0.25","398000","402000","392000","809114","321309330000","65212567815000","164263395"
"2021/06/18","398000","8500","2.18","391500","400500","391000","1268656","505640525610","65376831210000","164263395"
"2021/06/17","389500","-1500","-0.38","389500","394500","385000","670522","261201095500","63980592352500","164263395"
"2021/06/16","391000","4000","1.03","384500","395000","383000","836281","325825888000","64226987445000","164263395"
"2021/06/15","387000","0","0.00","387000","389000","381500","625594","241297367500","63569933865000","164263395"
"2021/06/14","387000","14500","3.89","377500","388000","375500","1208589","465177833500","63569933865000","164263395"
"2021/06/11","372500","-1000","-0.27","378000","378500","367500","658403","245650344500","61188114637500","164263395"
"2021/06/10","373500","15000","4.18","365000","377000","361500","1502316","559637402500","61352378032500","164263395"
"2021/06/09","358500","-4000","-1.10","360500","363500","358500","361808","130454891000","58888427107500","164263395"
"2021/06/08","362500","0","0.00","361500","365500","361500","370929","134867387000","59545480687500","164263395"
"2021/06/07","362500","5500","1.54","358500","364000","357000","393697","142018836500","59545480687500","164263395"
"2021/06/04","357000","-5000","-1.38","360500","360500","355000","433146","154313607500","58642032015000","164263395"
"2021/06/03","362000","-1000","-0.28","362500","365000","361000","292257","106207397500","59463348990000","164263395"
"2021/06/02","363000","-4000","-1.09","367000","369000","362000","397044","144862344500","59627612385000","164263395"
"2021/06/01","367000","4500","1.24","362500","368500","362500","404110","148283071000","60284665965000","164263395"
"2021/05/31","362500","4500","1.26","359500","364000","357000","397118","143584446500","59545480687500","164263395"
"2021/05/28","358000","0","0.00","361500","361500","355500","439112","157438201500","58806295410000","164263395"
"2021/05/27","358000","-5000","-1.38","363000","363500","353500","963669","344624502500","58806295410000","164263395"
"2021/05/26","363000","5000","1.40","359500","366500","359500","543316","197825847500","59627612385000","164263395"
"2021/05/25","358000","2500","0.70","355500","358000","352500","433413","154127663000","58806295410000","164263395"
"2021/05/24","355500","-4500","-1.25","356500","358500","353000","361765","128514152500","58395636922500","164263395"
"2021/05/21","360000","9000","2.56","355000","360000","353500","618431","221349588500","59134822200000","164263395"
"2021/05/20","351000","1500","0.43","351500","355000","348500","561151","197359743000","57656451645000","164263395"
"2021/05/18","349500","5500","1.60","347000","349500","345000","445015","154774393000","57410056552500","164263395"
"2021/05/17","344000","1500","0.44","345500","349000","341000","453316","155976513000","56506607880000","164263395"
"2021/05/14","342500","5000","1.48","338000","344500","337500","460390","157285603500","56260212787500","164263395"
"2021/05/13","337500","-5500","-1.60","337500","341500","334500","992326","335008147000","55438895812500","164263395"
"2021/05/12","343000","-6000","-1.72","349500","350500","340500","1120816","384775691000","56342344485000","164263395"
"2021/05/11","349000","-13000","-3.59","356500","358000","347500","2373361","836806387782","57327924855000","164263395"
"2021/05/10","362000","1000","0.28","362500","364000","360000","572111","206997102000","59463348990000","164263395"
"2021/05/07","361000","-500","-0.14","360500","364000","360000","446152","161371669500","59299085595000","164263395"
"2021/05/06","361500","-3000","-0.82","360500","364500","359500","632873","228484662398","59381217292500","164263395"
"2021/05/04","364500","1500","0.41","366000","367000","360500","398383","145008684750","59874007477500","164263395"
"2021/05/03","363000","3500","0.97","366000","370500","360500","507361","185304440000","59627612385000","164263395"
"2021/04/30","359500","-7000","-1.91","366000","366000","353500","1028215","368172293000","59052690502500","164263395"
"2021/04/29","366500","-7000","-1.87","373500","377500","366000","743106","275162050500","60202534267500","164263395"
"2021/04/28","373500","-6500","-1.71","381500","382000","373000","485971","182047415500","61352378032500","164263395"
"2021/04/27","380000","2500","0.66","378000","381500","376000","392509","148503381500","62420090100000","164263395"
"2021/04/26","377500","-500","-0.13","376500","379000","374500","484369","182139260500","62009431612500","164263395"
"2021/04/23","378000","-2500","-0.66","377500","379500","374000","505140","190767530000","62091563310000","164263395"
"2021/04/22","380500","0","0.00","382000","384500","380000","394350","150353847000","62502221797500","164263395"
"2021/04/21","380500","-10500","-2.69","389000","389000","380500","835828","320184846000","62502221797500","164263395"
"2021/04/20","391000","1000","0.26","389000","391500","387500","417892","162827307750","64226987445000","164263395"
"2021/04/19","390000","-1500","-0.38","391500","393500","388500","449064","175418068500","64062724050000","164263395"
"2021/04/16","391500","500","0.13","394500","395000","391000","423962","166333005000","64309119142500","164263395"
"2021/04/15","391000","-500","-0.13","391500","398500","386500","889538","349682243000","64226987445000","164263395"
"2021/04/14","391500","3000","0.77","391500","398000","390000","757969","298405770500","64309119142500","164263395"
"2021/04/13","388500","3000","0.78","384000","389000","382000","586643","226337587000","63816328957500","164263395"
"2021/04/12","385500","2000","0.52","384500","393000","383000","680329","263008655000","63323538772500","164263395"
"2021/04/09","383500","2000","0.52","382000","385000","381500","469100","179549432500","62995011982500","164263395"
"2021/04/08","381500","-3000","-0.78","384500","387000","380000","626575","239895267000","62666485192500","164263395"
"2021/04/07","384500","-4000","-1.03","390500","391000","381500","578490","222240991000","63159275377500","164263395"
"2021/04/06","388500","11500","3.05","378500","391000","378000","997518","385999370500","63816328957500","164263395"
"2021/04/05","377000","-2500","-0.66","379500","380000","374500","421508","158651864000","61927299915000","164263395"
"2021/04/02","379500","1000","0.26","381500","382500","378000","476668","180735805000","62337958402500","164263395"
"2021/04/01","378500","1500","0.40","375500","379000","372000","547402","205901007000","62173695007500","164263395"
"2021/03/31","377000","500","0.13","379500","383000","377000","568103","215458155500","61927299915000","164263395"
"2021/03/30","376500","4500","1.21","373500","381000","373500","623997","235239849000","61845168217500","164263395"
"2021/03/29","372000","-11000","-2.87","383500","384000","372000","878014","329580103500","61105982940000","164263395"
"2021/03/26","383000","3000","0.79","380000","383000","377000","691786","263299158000","62912880285000","164263395"
"2021/03/25","380000","-7000","-1.81","381500","384000","378000","672585","255541387000","62420090100000","164263395"
"2021/03/24","387000","1000","0.26","380000","387000","376000","763754","291327860726","63569933865000","164263395"
"2021/03/23","386000","-10500","-2.65","397000","399000","384000","1167110","454596300550","63405670470000","164263395"
"2021/03/22","396500","-5500","-1.37","402500","405500","393000","911358","362038803885","65130436117500","164263395"
"2021/03/19","402000","-1500","-0.37","397000","407500","395000","1258199","505530602611","66033884790000","164263395"
"2021/03/18","403500","20000","5.22","388500","410000","386500","1818409","728874584340","66280279882500","164263395"
"2021/03/17","383500","-2000","-0.52","388000","391500","380500","1200355","462797585500","62995011982500","164263395"
"2021/03/16","385500","2500","0.65","384500","389500","384000","574082","221455755500","63323538772500","164263395"
"2021/03/15","383000","2500","0.66","382000","385500","377500","609496","232530367000","62912880285000","164263395"
"2021/03/12","380500","7000","1.87","396000","396000","378500","969276","372893512500","62502221797500","164263395"
"2021/03/11","373500","1500","0.40","372500","377500","366000","1024741","382286104000","61352378032500","164263395"
"2021/03/10","372000","10500","2.90","373000","378000","368000","946917","352370460000","61105982940000","164263395"
"2021/03/09","361500","-7000","-1.90","366500","371500","350000","1313900","470398395670","59381217292500","164263395"
"2021/03/08","368500","-9000","-2.38","382000","386000","366500","1031748","388037623500","60531061057500","164263395"
"2021/03/05","377500","-14000","-3.58","386000","386500","371000","1594386","599799491864","62009431612500","164263395"
"2021/03/04","391500","-8000","-2.00","392000","401000","389000","1585134","624774261678","64309119142500","164263395"
"2021/03/03","399500","22000","5.83","379000","399500","377500","1287551","501969216000","65623226302500","164263395"
"2021/03/02","377500","2500","0.67","389000","390000","375500","1240322","474654570750","62009431612500","164263395"
"2021/02/26","375000","-8000","-2.09","372000","378500","368500","1170208","436567248000","61598773125000","164263395"
"2021/02/25","383000","9000","2.41","380500","384500","374500","757476","288003239000","62912880285000","164263395"
"2021/02/24","374000","-16500","-4.23","389500","391500","374000","1078485","412846237236","61434509730000","164263395"
"2021/02/23","390500","4000","1.03","379000","394500","378500","1017577","393312683500","64144855747500","164263395"
"2021/02/22","386500","-11500","-2.89","400000","405500","384500","1289395","507096566332","63487802167500","164263395"
"2021/02/19","398000","10000","2.58","387000","398500","385500","1047043","410157072500","65376831210000","164263395"
"2021/02/18","388000","-4000","-1.02","391500","400000","386500","1020222","399927379750","63734197260000","164263395"
"2021/02/17","392000","-2000","-0.51","396500","396500","386000","1161595","453918172000","64391250840000","164263395"
"2021/02/16","394000","8500","2.20","391500","405000","390000","1567108","624092950750","64719777630000","164263395"
"2021/02/15","385500","19000","5.18","383500","388000","378000","1172475","449539085000","63323538772500","164263395"
"2021/02/10","366500","8000","2.23","365000","368500","359000","1147417","419082967500","60202534267500","164263395"
"2021/02/09","358500","1000","0.28","359500","362000","355000","667655","239484155000","58888427107500","164263395"
"2021/02/08","357500","-5000","-1.38","361500","364500","357000","712484","256927949000","58724163712500","164263395"
"2021/02/05","362500","4500","1.26","363500","371500","356500","982325","356919905000","59545480687500","164263395"
"2021/02/04","358000","-12500","-3.37","368000","368500","356000","1160116","418468427800","58806295410000","164263395"
"2021/02/03","370500","8000","2.21","366500","371000","361000","1197680","438797080500","60859587847500","164263395"
"2021/02/02","362500","14500","4.17","358000","373000","353000","1951062","712826057000","59545480687500","164263395"
"2021/02/01","348000","5000","1.46","346500","352500","341500","988630","343584358000","57163661460000","164263395"
"2021/01/29","343000","-12000","-3.38","362000","362000","340500","1607894","563409149500","56342344485000","164263395"
"2021/01/28","355000","13500","3.95","336000","366000","335000","2285696","805428064000","58313505225000","164263395"
"2021/01/27","341500","-500","-0.15","347000","352000","339500","1149246","396931758500","56095949392500","164263395"
"2021/01/26","342000","-7000","-2.01","350500","351000","338000","1247284","427933056500","56178081090000","164263395"
"2021/01/25","349000","5500","1.60","349000","353000","340000","1593848","554410127400","57327924855000","164263395"
"2021/01/22","343500","21000","6.51","332000","350000","326000","3303950","1126878299750","56424476182500","164263395"
"2021/01/21","322500","14500","4.71","316500","326000","316000","1941446","624528226500","52974944887500","164263395"
"2021/01/20","308000","0","0.00","313500","313500","302000","885472","271512687500","50593125660000","164263395"
"2021/01/19","308000","7500","2.50","303500","310500","299500","880238","268964782000","50593125660000","164263395"
"2021/01/18","300500","-5500","-1.80","304500","308500","300000","864969","261979886500","49361150197500","164263395"
"2021/01/15","306000","-12000","-3.77","320500","323000","305500","1106810","343490363500","50264598870000","164263395"
"2021/01/14","318000","4000","1.27","318500","326000","314000","1548585","494982166500","52235759610000","164263395"
"2021/01/13","314000","10000","3.29","306000","317500","304000","1894304","592380799500","51578706030000","164263395"
"2021/01/12","304000","-5000","-1.62","305000","308500","292500","1573299","472267233000","49936072080000","164263395"
"2021/01/11","309000","-3000","-0.96","320000","323500","301000","2765169","864780016750","50757389055000","164263395"
"2021/01/08","312000","22500","7.77","293500","312000","290000","3175396","966379748000","51250179240000","164263395"
"2021/01/07","289500","-500","-0.17","288500","292000","286500","1155734","334436364500","47554252852500","164263395"
"2021/01/06","290000","-2500","-0.85","292500","300500","289500","1375856","405202285000","47636384550000","164263395"
"2021/01/05","292500","-500","-0.17","291500","292500","286500","912657","263680870000","48047043037500","164263395"
"2021/01/04","293000","500","0.17","291500","294000","285500","947178","274635759500","48129174735000","164263395"
"2020/12/30","292500","9500","3.36","285000","293000","284000","1190327","345787662000","48047043037500","164263395"
"2020/12/29","283000","2000","0.71","281500","285000","280500","506090","142909061500","46486540785000","164263395"
"2020/12/28","281000","-1000","-0.35","282000","282500","280000","537848","151110988500","46158013995000","164263395"
"2020/12/24","282000","-2000","-0.70","284500","284500","280000","453095","127855006000","46322277390000","164263395"
"2020/12/23","284000","0","0.00","288500","289000","283000","508019","144709809500","46650804180000","164263395"
"2020/12/22","284000","0","0.00","285000","293500","284000","750095","216615913000","46650804180000","164263395"
"2020/12/21","284000","1500","0.53","284000","285500","280000","473545","133982406000","46650804180000","164263395"
"2020/12/18","282500","-2500","-0.88","284000","285500","282000","487305","137869096000","46404409087500","164263395"
"2020/12/17","285000","-500","-0.18","286000","287000","282000","522344","148272877000","46815067575000","164263395"
"2020/12/16","285500","2500","0.88","286500","287000","283000","381896","108762735000","46897199272500","164263395"
"2020/12/15","283000","-3000","-1.05","286500","287500","282500","491995","139876084000","46486540785000","164263395"
"2020/12/14","286000","-4000","-1.38","292500","294000","286000","555272","160307617500","46979330970000","164263395"
"2020/12/11","290000","4000","1.40","288000","291500","287500","503588","145874384000","47636384550000","164263395"
"2020/12/10","286000","-2000","-0.69","288000","290000","284500","959427","275249175500","46979330970000","164263395"
"2020/12/09","288000","3000","1.05","285500","289000","285000","533304","152722372500","47307857760000","164263395"
"2020/12/08","285000","-4500","-1.55","291500","291500","285000","566981","162586326000","46815067575000","164263395"
"2020/12/07","289500","-4500","-1.53","300000","300500","288000","821860","240096146500","47554252852500","164263395"
"2020/12/04","294000","7000","2.44","287500","295500","284500","1174932","343892230000","48293438130000","164263395"
"2020/12/03","287000","3500","1.23","285000","287000","283500","740985","211714389000","47143594365000","164263395"
"2020/12/02","283500","-2000","-0.70","287000","287000","282000","601596","170365949000","46568672482500","164263395"
"2020/12/01","285500","8000","2.88","282000","286000","280000","709278","201529768500","46897199272500","164263395"
"2020/11/30","277500","-7000","-2.46","286000","286500","277500","1176272","328944653500","45583092112500","164263395"
"2020/11/27","284500","-1000","-0.35","287000","287500","283000","417510","118868668500","46732935877500","164263395"
"2020/11/26","285500","7000","2.51","280000","285500","280000","797094","226073273500","46897199272500","164263395"
"2020/11/25","278500","-4000","-1.42","287000","287000","278500","909937","256106095877","45747355507500","164263395"
"2020/11/24","282500","1000","0.36","281500","287000","280000","809745","229452373500","46404409087500","164263395"
"2020/11/23","281500","500","0.18","282000","282500","278500","565213","158965136500","46240145692500","164263395"
"2020/11/20","281000","500","0.18","281500","283500","278500","439077","123160411500","46158013995000","164263395"
"2020/11/19","280500","-500","-0.18","282500","284000","279500","520114","146190416000","46075882297500","164263395"
"2020/11/18","281000","6000","2.18","274500","283500","274000","912899","256459023785","46158013995000","164263395"
"2020/11/17","275000","-3000","-1.08","277500","278000","273500","816320","224864596500","45172433625000","164263395"
"2020/11/16","278000","-3000","-1.07","282500","283000","277500","887878","247465174000","45665223810000","164263395"
"2020/11/13","281000","2000","0.72","277500","282000","277500","710865","199085735500","46158013995000","164263395"
"2020/11/12","279000","-1000","-0.36","283000","285500","279000","1016673","285804347000","45829487205000","164263395"
"2020/11/11","280000","-3000","-1.06","281000","283000","277500","1183499","331858821000","45993750600000","164263395"
"2020/11/10","283000","-15000","-5.03","287000","288000","282000","1728995","491946808250","46486540785000","164263395"
"2020/11/09","298000","-3000","-1.00","304000","304500","298000","678531","203474346000","48950491710000","164263395"
"2020/11/06","301000","2000","0.67","303000","307000","299000","968971","293172475500","49443281895000","164263395"
"2020/11/05","299000","500","0.17","295000","302000","291500","1082388","320599626000","49114755105000","164263395"
"2020/11/04","298500","15500","5.48","282500","300500","282000","1623712","475495284500","49032623407500","164263395"
"2020/11/03","283000","-2500","-0.88","284000","287000","280000","1066923","301242049500","46486540785000","164263395"
"2020/11/02","285500","-4500","-1.55","292000","293000","285500","503831","144652379000","46897199272500","164263395"
"2020/10/30","290000","-8500","-2.85","299000","300000","290000","939833","275981100000","47636384550000","164263395"
"2020/10/29","298500","0","0.00","297000","301000","294500","785050","234069798000","49032623407500","164263395"
"2020/10/28","298500","15000","5.29","282000","298500","281500","698195","204354898000","49032623407500","164263395"
"2020/10/27","283500","2000","0.71","281500","288500","280500","2071432","592567560000","46568672482500","164263395"
"2020/10/26","281500","-5000","-1.75","286500","289000","281500","349163","98886894500","46240145692500","164263395"
"2020/10/23","286500","-6500","-2.22","295500","295500","286000","451654","130367453000","47061462667500","164263395"
