일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"2021/12/30","112500","-1500","-1.32","114000","114500","112500","1223078","138291920500","50150798662500","445784877"
"2021/12/29","114000","500","0.44","115500","117500","114000","1791503","206460751500","50819475978000","445784877"
"2021/12/28","113500","500","0.44","113000","114000","113000","2370856","268720450500","50596583539500","445784877"
"2021/12/27","113000","-1500","-1.31","114000","114500","113000","1116701","126641332500","50373691101000","445784877"
"2021/12/24","114500","1500","1.33","113000","115000","112500","1484508","169716783500","51042368416500","445784877"
"2021/12/23","113000","-1500","-1.31","114500","115000","113000","1113550","126300099000","50373691101000","445784877"
"2021/12/22","114500","0","0.00","115000","115500","113500","1036505","118464055000","51042368416500","445784877"
"2021/12/21","114500","1500","1.33","112500","115000","112500","1366889","155956846000","51042368416500","445784877"
"2021/12/20","113000","-4500","-3.83","116500","117000","113000","2989796","341466027000","50373691101000","445784877"
"2021/12/17","117500","-2000","-1.67","118000","119000","117500","1265074","149132339000","52379723047500","445784877"
"2021/12/16","119500","1000","0.84","119500","120500","118500","1168717","139493427000","53271292801500","445784877"
"2021/12/15","118500","0","0.00","117500","119000","117000","1070223","126395454788","52825507924500","445784877"
"2021/12/14","118500","-1500","-1.25","118500","119000","117000","1718411","202834440000","52825507924500","445784877"
"2021/12/13","120000","-2500","-2.04","123000","123000","120000","1405089","170280657000","53494185240000","445784877"
"2021/12/10","122500","0","0.00","122000","122500","121000","974383","118661540500","54608647432500","445784877"
"2021/12/09","122500","1500","1.24","120500","122500","120000","2338843","284015537000","54598035135000","445698246"
"2021/12/08","121000","500","0.41","121500","123500","120500","2288195","275073170500","53929487766000","445698246"
"2021/12/07","120500","-500","-0.41","121500","122000","120000","1218740","147147158500","53706638643000","445698246"
"2021/12/06","121000","-2500","-2.02","122500","122500","120500","1477396","178901497500","53929487766000","445698246"
"2021/12/03","123500","1000","0.82","122000","124000","121500","1488902","183261771500","55043733381000","445698246"
"2021/12/02","122500","0","0.00","121500","123000","120000","2028101","246208117000","54598035135000","445698246"
"2021/12/01","122500","500","0.41","121500","123500","121000","1482581","181341267500","54598035135000","445698246"
"2021/11/30","122000","-1000","-0.81","124000","124500","121500","3807209","466140385500","54375186012000","445698246"
"2021/11/29","123000","-2500","-1.99","123000","125500","122000","2031484","251298499500","54820884258000","445698246"
"2021/11/26","125500","-2500","-1.95","127500","128500","125000","1679040","212173730500","55935129873000","445698246"
"2021/11/25","128000","3500","2.81","125000","128500","124500","2906344","369215105000","57049375488000","445698246"
"2021/11/24","124500","0","0.00","124500","125500","123500","1589036","197477001000","55489431627000","445698246"
"2021/11/23","124500","-4000","-3.11","127500","128000","124000","1981200","248411655500","55489431627000","445698246"
"2021/11/22","128500","1500","1.18","127000","129000","125500","2213290","282268984000","57272224611000","445698246"
"2021/11/19","127000","2500","2.01","125000","127500","124500","1512294","191220365500","56603677242000","445698246"
"2021/11/18","124500","-500","-0.40","125000","126000","123000","1543924","192481970000","55489431627000","445698246"
"2021/11/17","125000","-2500","-1.96","128000","129000","125000","1675657","210978235500","55712280750000","445698246"
"2021/11/16","127500","-1500","-1.16","129000","130000","127000","1591390","203309516500","56826526365000","445698246"
"2021/11/15","129000","2000","1.57","127000","129500","127000","1714170","220449763000","57495073734000","445698246"
"2021/11/12","127000","1500","1.20","126000","128000","124500","2100660","266586690500","56603677242000","445698246"
"2021/11/11","125500","1500","1.21","123000","125500","121500","1955371","242255133000","55892845660000","445361320"
"2021/11/10","124000","-1500","-1.20","125500","127500","123500","1598893","199892576000","55224803680000","445361320"
"2021/11/09","125500","500","0.40","124500","127000","124500","1990889","249729747500","55892845660000","445361320"
"2021/11/08","125000","-3500","-2.72","128500","128500","123000","4026899","502531943500","55670165000000","445361320"
"2021/11/05","128500","-1500","-1.15","131000","131000","126500","2810726","360896946500","57228929620000","445361320"
"2021/11/04","130000","5500","4.42","126000","130500","125500","6001098","774890051500","57896971600000","445361320"
"2021/11/03","124500","-3500","-2.73","128000","128500","123500","2937805","368941931500","55447484340000","445361320"
"2021/11/02","128000","2500","1.99","126000","128500","126000","1642378","209732706000","57006248960000","445361320"
"2021/11/01","125500","0","0.00","126000","127000","125000","1081519","135944942000","55892845660000","445361320"
"2021/10/29","125500","0","0.00","125500","126500","123000","1891355","236136054840","55892845660000","445361320"
"2021/10/28","125500","-3000","-2.33","129000","130000","125000","1783396","226971166000","55892845660000","445361320"
"2021/10/27","128500","1000","0.78","128000","129000","126500","1449071","185288878500","57228929620000","445361320"
"2021/10/26","127500","1500","1.19","126000","128000","126000","1265299","160924213500","56783568300000","445361320"
"2021/10/25","126000","-1500","-1.18","126500","127500","123500","2309608","289843501500","56115526320000","445361320"
"2021/10/22","127500","-500","-0.39","128000","129500","125500","1985417","251841413500","56783568300000","445361320"
"2021/10/21","128000","0","0.00","128500","130000","127500","2297507","295903743500","57006248960000","445361320"
"2021/10/20","128000","500","0.39","129500","130500","127000","4959740","638092300500","57006248960000","445361320"
"2021/10/19","127500","6000","4.94","123000","127500","121500","4075027","509756077200","56783568300000","445361320"
"2021/10/18","121500","-500","-0.41","123000","123000","120500","1831322","223268785000","54111400380000","445361320"
"2021/10/15","122000","500","0.41","123000","123500","120000","2331425","283689153652","54334081040000","445361320"
"2021/10/14","121500","4500","3.85","118500","122000","118500","3891958","470206569000","54111400380000","445361320"
"2021/10/13","117000","3500","3.08","114000","118500","114000","2731883","319403883000","52107274440000","445361320"
"2021/10/12","113500","-4000","-3.40","117000","118500","113000","3810466","435522305000","50548509820000","445361320"
"2021/10/08","117500","-2000","-1.67","121500","121500","117500","3930836","467215122791","52329955100000","445361320"
"2021/10/07","119500","6500","5.75","115000","119500","115000","5146917","607441403000","53176565510000","444992180"
"2021/10/06","113000","2000","1.80","112500","116000","112000","4610915","525667774000","50284116340000","444992180"
"2021/10/05","111000","-5500","-4.72","114500","116000","110500","4885065","547569566500","49394131980000","444992180"
"2021/10/01","116500","-1500","-1.27","118000","120000","116000","2329103","273267552500","51841588970000","444992180"
"2021/09/30","118000","1500","1.29","115000","120500","114500","4649917","549314327000","52509077240000","444992180"
"2021/09/29","116500","-1000","-0.85","115000","117500","114500","3172350","367003429400","51841588970000","444992180"
"2021/09/28","117500","-2500","-2.08","120500","121500","117500","3445583","408141300500","52286581150000","444992180"
"2021/09/27","120000","500","0.42","120000","122500","119500","3635942","439718083500","53399061600000","444992180"
"2021/09/24","119500","4500","3.91","116000","121000","116000","5327603","634778242500","53176565510000","444992180"
"2021/09/23","115000","-4500","-3.77","116500","118000","114000","6314773","730618647170","51174100700000","444992180"
"2021/09/17","119500","-2000","-1.65","121500","121500","118000","4807631","573773039710","53176565510000","444992180"
"2021/09/16","121500","-1000","-0.82","123000","125000","121000","4770936","585615489500","54066549870000","444992180"
"2021/09/15","122500","-1500","-1.21","123500","127500","122000","9078817","1132627303500","54511542050000","444992180"
"2021/09/14","124000","-500","-0.40","122500","126000","118000","18895148","2289005954808","55179030320000","444992180"
"2021/09/13","124500","-5500","-4.23","126500","130000","122500","8675498","1086900737500","55401526410000","444992180"
"2021/09/10","130000","1500","1.17","127000","133500","126000","9918050","1293457010500","57848983400000","444992180"
"2021/09/09","128500","-10000","-7.22","134000","134500","128000","14534253","1900427192028","57144867490000","444707140"
"2021/09/08","138500","-15500","-10.06","151500","151500","136500","16920382","2398154293000","61591938890000","444707140"
"2021/09/07","154000","-1500","-0.96","155500","156000","153500","1072249","165281626000","68484899560000","444707140"
"2021/09/06","155500","-1000","-0.64","156000","156500","152500","1883428","290513337000","69151960270000","444707140"
"2021/09/03","156500","1500","0.97","155500","157500","154500","1934669","302700831000","69596667410000","444707140"
"2021/09/02","155000","1000","0.65","154500","156000","153500","1649156","254959341500","68929606700000","444707140"
"2021/09/01","154000","-1000","-0.65","155000","156000","154000","2011434","311239873100","68484899560000","444707140"
"2021/08/31","155000","3500","2.31","152500","155000","151000","3078357","472238141000","68929606700000","444707140"
"2021/08/30","151500","1500","1.00","152000","153000","150500","1628144","246905988500","67373131710000","444707140"
"2021/08/27","150000","500","0.33","149000","150000","147000","1430634","213123750500","66706071000000","444707140"
"2021/08/26","149500","-1500","-0.99","151500","152500","147500","2360164","352795831500","66483717430000","444707140"
"2021/08/25","151000","2000","1.34","149000","153500","148500","2900928","438332056500","67150778140000","444707140"
"2021/08/24","149000","500","0.34","150000","150500","148000","2032632","302686879000","66261363860000","444707140"
"2021/08/23","148500","4500","3.13","146000","148500","144500","2678395","393910421500","66039010290000","444707140"
"2021/08/20","144000","-2500","-1.71","146500","149000","143000","2776813","403451033500","64037828160000","444707140"
"2021/08/19","146500","1000","0.69","144000","149000","144000","2813914","412981842250","65149596010000","444707140"
"2021/08/18","145500","3500","2.46","142000","146500","141500","2720552","392334948000","64704888870000","444707140"
"2021/08/17","142000","-4000","-2.74","146000","147500","141000","3322347","474667269500","63148413880000","444707140"
"2021/08/13","146000","-1500","-1.02","147500","147500","144500","2285992","333221583190","64927242440000","444707140"
"2021/08/12","147500","3500","2.43","146000","148000","144000","2950088","431721708500","65557883925000","444460230"
"2021/08/11","144000","-2500","-1.71","145500","147500","144000","1754472","254609775500","64002273120000","444460230"
"2021/08/10","146500","-1500","-1.01","148000","148500","144500","2074409","302895576000","65113423695000","444460230"
"2021/08/09","148000","2500","1.72","145500","149000","144000","3017396","444684467500","65780114040000","444460230"
"2021/08/06","145500","-3500","-2.35","149500","149500","145000","4155669","607215890500","64668963465000","444460230"
"2021/08/05","149000","-500","-0.33","150000","151500","148500","2254087","337127903500","66224574270000","444460230"
"2021/08/04","149500","5500","3.82","144500","150000","144000","3136752","462256631000","66446804385000","444460230"
"2021/08/03","144000","-2000","-1.37","146000","146500","143000","2697098","388018708500","64002273120000","444460230"
"2021/08/02","146000","-1000","-0.68","147000","148500","145000","2172117","318223688500","64891193580000","444460230"
"2021/07/30","147000","-1500","-1.01","149000","149500","147000","2057332","304456275500","65335653810000","444460230"
"2021/07/29","148500","500","0.34","148500","149000","147500","1766172","261765602000","66002344155000","444460230"
"2021/07/28","148000","0","0.00","147000","149500","146500","2716816","403247310000","65780114040000","444460230"
"2021/07/27","148000","500","0.34","147500","149000","145500","3357695","495511122500","65780114040000","444460230"
"2021/07/26","147500","-2000","-1.34","151500","153000","146500","4071898","604756423000","65557883925000","444460230"
"2021/07/23","149500","2000","1.36","148500","153500","147500","5249906","789592103000","66446804385000","444460230"
"2021/07/22","147500","2500","1.72","144500","148000","142500","5759268","841825426900","65557883925000","444460230"
"2021/07/21","145000","-7000","-4.61","153000","155500","144500","10409836","1533954765000","64446733350000","444460230"
"2021/07/20","152000","-2000","-1.30","151500","153000","149000","6652856","1003228599500","67557954960000","444460230"
"2021/07/19","154000","-3000","-1.91","155500","155500","154000","3475792","536709167000","68446875420000","444460230"
"2021/07/16","157000","-2500","-1.57","158500","159500","157000","3423188","539339404000","69780256110000","444460230"
"2021/07/15","159500","-2500","-1.54","162000","162000","158500","3821843","609995225500","70891406685000","444460230"
"2021/07/14","162000","1000","0.62","161500","164500","161000","3352019","539764552500","72002557260000","444460230"
"2021/07/13","161000","-1000","-0.62","162500","163500","160500","3859736","621959210000","71558097030000","444460230"
"2021/07/12","162000","1500","0.93","161000","162500","158000","3248064","520764683500","72002557260000","444460230"
"2021/07/09","160500","-2500","-1.53","161500","162000","158500","3795528","607243060500","71335866915000","444460230"
"2021/07/08","163000","2000","1.24","161500","164500","161000","4121257","669968277500","72360522355000","443929585"
"2021/07/07","161000","3500","2.22","158500","163500","158500","4413394","712188707500","71472663185000","443929585"
"2021/07/06","157500","500","0.32","157500","159000","157000","2045164","322459013500","69918909637500","443929585"
"2021/07/05","157000","-2500","-1.57","160500","162000","156500","4506967","713616820000","69696944845000","443929585"
"2021/07/02","159500","-500","-0.31","158500","161500","156000","4407703","700991420320","70806768807500","443929585"
"2021/07/01","160000","-3000","-1.84","164000","165500","159500","4630280","748866494382","71028733600000","443929585"
"2021/06/30","163000","5000","3.16","159000","165000","157500","7305590","1178244500070","72360522355000","443929585"
"2021/06/29","158000","3000","1.94","156000","158000","154500","3938542","616177168500","70140874430000","443929585"
"2021/06/28","155000","500","0.32","154500","157500","154000","5141409","798833118500","68809085675000","443929585"
"2021/06/25","154500","-2500","-1.59","155000","159500","150500","12271446","1894549908500","68587120882500","443929585"
"2021/06/24","157000","-12500","-7.37","172000","173000","155500","18408195","3003628114500","69696944845000","443929585"
"2021/06/23","169500","10500","6.60","162500","170000","161000","9078797","1510337266640","75246064657500","443929585"
"2021/06/22","159000","4000","2.58","158000","159000","155500","4662042","733348551500","70584804015000","443929585"
"2021/06/21","155000","0","0.00","155500","159500","152000","8324948","1293048448500","68809085675000","443929585"
"2021/06/18","155000","7000","4.73","150000","157500","149500","7706345","1193066108000","68809085675000","443929585"
"2021/06/17","148000","5000","3.50","142000","149500","140500","5408889","789252758500","65701578580000","443929585"
"2021/06/16","143000","-1500","-1.04","144000","146000","142500","4996272","717397405500","63481930655000","443929585"
"2021/06/15","144500","2000","1.40","143500","144500","140500","4950329","706657437000","64147825032500","443929585"
"2021/06/14","142500","7000","5.17","136000","143000","136000","6240394","878512781000","63259965862500","443929585"
"2021/06/11","135500","2000","1.50","134500","136500","132000","3674400","494370459000","60152458767500","443929585"
"2021/06/10","133500","4500","3.49","130000","135000","129500","5564011","742315048500","59254932862500","443857175"
"2021/06/09","129000","500","0.39","128500","130000","128500","1936747","250545022000","57257575575000","443857175"
"2021/06/08","128500","2500","1.98","127000","128500","126500","2248373","287596903000","57035646987500","443857175"
"2021/06/07","126000","2000","1.61","125000","127000","125000","1905198","239819945000","55926004050000","443857175"
"2021/06/04","124000","-2500","-1.98","126000","126000","123000","2668254","331077517000","55038289700000","443857175"
"2021/06/03","126500","-500","-0.39","127500","128500","126000","1737466","220943599000","56147932637500","443857175"
"2021/06/02","127000","0","0.00","128000","129500","126000","2597446","330839738000","56369861225000","443857175"
"2021/06/01","127000","4000","3.25","123500","127000","123000","3573808","449927782750","56369861225000","443857175"
"2021/05/31","123000","1000","0.82","122000","123000","120500","2299358","281061828000","54594432525000","443857175"
"2021/05/28","122000","-3000","-2.40","125000","125500","120500","3685820","449213665500","54150575350000","443857175"
"2021/05/27","125000","5500","4.60","120000","125000","119500","7398732","911566915000","55482146875000","443857175"
"2021/05/26","119500","1500","1.27","118500","120000","117500","2308405","274897436500","53040932412500","443857175"
"2021/05/25","118000","1500","1.29","117000","118000","116000","1777001","208183685000","52375146650000","443857175"
"2021/05/24","116500","-500","-0.43","116500","118000","115500","1715308","200223031500","51709360887500","443857175"
"2021/05/21","117000","3500","3.08","116000","119000","114500","3018548","353656954000","51931289475000","443857175"
"2021/05/20","113500","500","0.44","112500","115500","112000","2135101","243228629500","50372356117500","443809305"
"2021/05/18","113000","2500","2.26","111500","114500","111000","1585701","179339009000","50150451465000","443809305"
"2021/05/17","110500","1500","1.38","109000","111000","109000","1656454","182283948000","49040928202500","443809305"
"2021/05/14","109000","-500","-0.46","109500","111500","108000","2276082","248488860000","48375214245000","443809305"
"2021/05/13","109500","-3500","-3.10","109000","111000","108000","4201490","458619515000","48597118897500","443809305"
"2021/05/12","113000","-1500","-1.31","115000","115500","112000","2558482","289568121500","50150451465000","443809305"
"2021/05/11","114500","-1500","-1.29","115000","117000","114500","1875600","215930575000","50816165422500","443809305"
"2021/05/10","116000","1500","1.31","115500","116500","114500","1898994","219514818000","51481879380000","443809305"
"2021/05/07","114500","-500","-0.43","115500","117000","114000","2040844","235210298500","50816165422500","443809305"
"2021/05/06","115000","-500","-0.43","115000","117500","113500","3234424","371215286000","51038070075000","443809305"
"2021/05/04","115500","1000","0.87","113500","116000","112000","2228466","254387773960","51259974727500","443809305"
"2021/05/03","114500","1000","0.88","112500","116000","110000","2832622","322440662000","50816165422500","443809305"
"2021/04/30","113500","-3500","-2.99","117000","117000","113000","4405688","502063401000","50372356117500","443809305"
"2021/04/29","117000","-2500","-2.09","120000","120500","115500","3445462","404660726500","51925688685000","443809305"
"2021/04/28","119500","-2000","-1.65","121500","122000","119000","2276272","273142684000","53035211947500","443809305"
"2021/04/27","121500","3500","2.97","118500","124500","118500","5332544","649868138000","53922830557500","443809305"
"2021/04/26","118000","500","0.43","118000","118000","117500","1729458","203636025500","52369497990000","443809305"
"2021/04/23","117500","0","0.00","116500","118500","114500","2473720","289104553500","52147593337500","443809305"
"2021/04/22","117500","-500","-0.42","118000","119500","117500","2279180","269187257000","52147593337500","443809305"
"2021/04/21","118000","-1500","-1.26","119500","119500","117000","4461636","525028493500","52369497990000","443809305"
"2021/04/20","119500","500","0.42","119000","121000","118000","2952174","353154475000","53035211947500","443809305"
"2021/04/19","119000","0","0.00","120000","122000","117500","5441693","652961543500","52813307295000","443809305"
"2021/04/16","119000","-1500","-1.24","115500","120500","115500","13709555","1603809757700","52813307295000","443809305"
"2021/04/15","120500","8500","7.59","120500","132500","118000","17115015","2099371759000","53479021252500","443809305"
"2021/04/14","112000","0","0.00","0","0","0","0","0","49529118438000","88761861"
"2021/04/13","112000","0","0.00","0","0","0","0","0","49529118438000","88761861"
"2021/04/12","112000","0","0.00","0","0","0","0","0","49529118438000","88761861"
"2021/04/09","112000","2007","1.82","111197","112602","110595","788839","438274971000","49529118438000","88761861"
"2021/04/08","109993","1204","1.11","108186","112602","107183","912514","500761351000","48633198176000","88746712"
"2021/04/07","108789","-401","-0.37","109190","109190","105577","820896","440031846000","48100717904000","88746712"
"2021/04/06","109190","8430","8.37","101563","109391","101362","1724958","918275003000","48278211328000","88746712"
"2021/04/05","100760","201","0.20","100961","101362","100358","310400","156048790000","44550849424000","88746712"
"2021/04/02","100559","401","0.40","101964","101964","100158","298641","149857453000","44462102712000","88746712"
"2021/04/01","100158","201","0.20","100358","101161","98753","412423","205772224500","44284609288000","88746712"
"2021/03/31","99957","903","0.91","99154","101362","98552","503036","251144712500","44195862576000","88746712"
"2021/03/30","99054","1205","1.23","98351","99756","98251","311073","153480809500","43796502372000","88746712"
"2021/03/29","97849","-1506","-1.52","99556","99656","97348","349113","170353837668","43264022100000","88746712"
"2021/03/26","99355","2007","2.06","97950","99355","97548","384547","189218651000","43929622440000","88746712"
"2021/03/25","97348","-1405","-1.42","98351","98552","96746","388531","188569218500","43021740700000","88704620"
"2021/03/24","98753","301","0.31","97649","98753","96746","288563","140921385000","43642673040000","88704620"
"2021/03/23","98452","-702","-0.71","99556","100961","97448","379964","187535818000","43509616110000","88704620"
"2021/03/22","99154","301","0.30","98953","99656","97950","315035","155058639505","43820082280000","88704620"
"2021/03/19","98853","-1104","-1.10","98050","99756","97147","516981","253684947820","43687025350000","88704620"
"2021/03/18","99957","2609","2.68","98050","101161","97548","771697","383313818065","44174900760000","88704620"
"2021/03/17","97348","1205","1.25","96143","98552","95943","403953","195931697000","43021740700000","88704620"
"2021/03/16","96143","0","0.00","96545","97348","95943","270853","130105127000","42489512980000","88704620"
"2021/03/15","96143","-402","-0.42","96344","96746","94738","345981","165165491500","42489512980000","88704620"
"2021/03/12","96545","402","0.42","98151","98351","95742","435063","210185955500","42666922220000","88704620"
"2021/03/11","96143","3813","4.13","92430","97247","91728","928091","440178520000","42476802715000","88678085"
"2021/03/10","92330","3814","4.31","90824","93233","90122","899669","410802425500","40791919100000","88678085"
"2021/03/09","88516","-2609","-2.86","90022","90624","87211","1068670","470205868000","39107035485000","88678085"
"2021/03/08","91125","-3413","-3.61","94738","95240","91125","681524","315376060000","40259850590000","88678085"
"2021/03/05","94538","-2208","-2.28","94136","95140","92932","712633","333216680500","41767378035000","88678085"
"2021/03/04","96746","-2308","-2.33","97849","98351","96545","694890","336838500500","42742836970000","88678085"
"2021/03/03","99054","402","0.41","98452","99355","97950","528321","259759298500","43762634947500","88678085"
"2021/03/02","98652","702","0.72","100158","101161","98351","922034","458197721500","43585278777500","88678085"
"2021/02/26","97950","703","0.72","99857","100760","96444","1617276","791450454000","43274905480000","88678085"
"2021/02/25","97247","2208","2.32","95943","97247","95039","562549","270777069000","42960453661500","88669667"
"2021/02/24","95039","-2710","-2.77","97749","98853","94839","667209","321568661000","41985087324500","88669667"
"2021/02/23","97749","-703","-0.71","96645","98853","95742","665417","322240649000","43182127829000","88669667"
"2021/02/22","98452","-2709","-2.68","101362","102366","98351","640993","318698772000","43492471663500","88669667"
"2021/02/19","101161","602","0.60","99756","101563","98351","695664","345815290000","44689512168000","88669667"
"2021/02/18","100559","-1606","-1.57","101563","103771","100559","466922","236538803000","44423503167000","88669667"
"2021/02/17","102165","-1003","-0.97","103369","103369","100961","562572","285858658000","45132860503000","88669667"
"2021/02/16","103168","2408","2.39","101161","104172","100258","1076048","547462467000","45576208838000","88669667"
"2021/02/15","100760","2509","2.55","100158","101362","98753","1052548","525405008000","44512172834000","88669667"
"2021/02/10","98251","5721","6.18","93534","98452","93534","1814483","871352286000","43350573766500","88560927"
"2021/02/09","92530","802","0.88","92330","93835","90824","735565","340145490500","40826587347000","88560927"
"2021/02/08","91728","402","0.44","91326","92731","90323","516115","236425514000","40472343639000","88560927"
"2021/02/05","91326","100","0.11","91728","92530","89821","408416","184923580000","40295221785000","88560927"
"2021/02/04","91226","-1505","-1.62","92932","92932","90122","516837","234967576000","40250941321500","88560927"
"2021/02/03","92731","3312","3.70","90423","92731","89720","758097","344755759000","40915148274000","88560927"
"2021/02/02","89419","803","0.91","90323","91728","89018","662905","298343795500","39453892978500","88560927"
"2021/02/01","88616","100","0.11","87513","88918","85305","910101","396748959000","39099649270500","88560927"
"2021/01/29","88516","-3412","-3.71","92330","92430","87513","1070093","477636583500","39055368807000","88560927"
"2021/01/28","91928","-1405","-1.51","91125","94036","90724","921812","422938719000","40533915084000","88501998"
"2021/01/27","93333","803","0.87","92932","95742","92530","719814","337434056500","41153429070000","88501998"
"2021/01/26","92530","-2509","-2.64","96143","96143","92430","812266","377869140500","40799421078000","88501998"
"2021/01/25","95039","2107","2.27","94738","95441","92330","720170","337889807500","41905696053000","88501998"
"2021/01/22","92932","1807","1.98","91527","95541","90824","1162395","542801372500","40976425074000","88501998"
"2021/01/21","91125","2007","2.25","90824","92530","90724","679093","309551201350","40179907092000","88501998"
"2021/01/20","89118","803","0.91","89921","90323","87713","596340","264276828000","39294887112000","88501998"
"2021/01/19","88315","2509","2.92","85907","89219","85907","583997","255189685500","38940879120000","88501998"
"2021/01/18","85806","-2008","-2.29","87011","88616","85706","839984","364615834000","37834604145000","88501998"
"2021/01/15","87814","-2810","-3.10","90724","92129","87613","995726","441324828000","38719624125000","88501998"
"2021/01/14","90624","-602","-0.66","91125","92932","90323","802076","365585594000","39939647559000","88459906"
"2021/01/13","91226","-602","-0.66","92029","92731","90222","806402","366981828500","40205027277000","88459906"
"2021/01/12","91828","903","0.99","89520","92330","86910","1577872","706469033000","40470406995000","88459906"
"2021/01/11","90925","3814","4.38","88516","92932","86108","3157747","1412918669000","40072337418000","88459906"
"2021/01/08","87111","6322","7.83","82896","87513","81190","2466715","1048022903000","38391599204000","88459906"
"2021/01/07","80789","1405","1.77","80688","80989","78882","775191","310232235500","35595713790000","88436556"
"2021/01/06","79384","502","0.64","79283","82294","79183","1435715","579946623571","34976657898000","88436556"
"2021/01/05","78882","-602","-0.76","78882","79384","77677","748559","292576965500","34755566508000","88436556"
"2021/01/04","79484","1305","1.67","78681","79584","77376","853740","335358065000","35020876176000","88436556"
"2020/12/30","78179","1003","1.30","77176","79082","76975","813142","317449974000","34446038562000","88436556"
"2020/12/29","77176","2309","3.08","76473","77376","75871","857404","327893497500","34003855782000","88436556"
"2020/12/28","74867","-201","-0.27","75168","75670","74165","646464","240856374500","32986835388000","88436556"
"2020/12/24","75068","-703","-0.93","75971","76272","74667","465132","174533511000","33028044346000","88310279"
"2020/12/23","75771","301","0.40","76473","77376","75670","629952","239896120500","33337130322500","88310279"
"2020/12/22","75470","-702","-0.92","76272","78179","75369","876516","335998684500","33204664904000","88310279"
"2020/12/21","76172","2509","3.41","73663","76272","73663","819879","307581642000","33513750880500","88310279"
"2020/12/18","73663","-402","-0.54","74065","74165","73362","427433","156760398000","32409872393000","88310279"
"2020/12/17","74065","-602","-0.81","75068","75068","73964","455131","168398801500","32586492951000","88310279"
"2020/12/16","74667","201","0.27","74968","75269","74466","269253","100277799000","32851423788000","88310279"
"2020/12/15","74466","-502","-0.67","74968","75369","74065","393157","145962371500","32763113509000","88310279"
"2020/12/14","74968","-200","-0.27","75570","76473","74767","480288","180271943500","32983889206500","88310279"
"2020/12/11","75168","802","1.08","75068","76272","74867","438405","164640114500","33072199485500","88310279"
"2020/12/10","74366","-903","-1.20","74466","75871","73763","818557","304614723500","32707593282000","88279604"
"2020/12/09","75269","101","0.13","75269","75871","74867","579905","217181700500","33104851500000","88279604"
"2020/12/08","75168","-2108","-2.73","77778","77878","75068","768600","290323084000","33060711698000","88279604"
"2020/12/07","77276","-903","-1.16","79283","79283","76373","894743","345474276000","33987647540000","88279604"
"2020/12/04","78179","3111","4.14","75068","78781","74466","1561745","603491024500","34384905758000","88279604"
"2020/12/03","75068","201","0.27","74867","75068","74065","464371","172639635000","33016571896000","88279604"
"2020/12/02","74867","-301","-0.40","75369","75369","74466","440500","164131339000","32928292292000","88279604"
"2020/12/01","75168","1304","1.77","74165","75269","74065","452723","168542579000","33060711698000","88279604"
"2020/11/30","73864","-1003","-1.34","74867","75068","73864","544990","201113336000","32486894272000","88279604"
"2020/11/27","74867","-201","-0.27","75369","75771","74466","335836","125206311500","32928292292000","88279604"
"2020/11/26","75068","1405","1.91","73763","75168","73563","539570","200617459500","33016571896000","88279604"
"2020/11/25","73663","-1204","-1.61","75771","75771","73462","703279","259378950500","32398614668000","88279604"
"2020/11/24","74867","1204","1.63","73563","75670","73563","649755","242048116500","32928292292000","88279604"
"2020/11/23","73663","301","0.41","73964","74065","73262","363196","133244632000","32398614668000","88279604"
"2020/11/20","73362","0","0.00","73563","73864","72659","267266","97754374000","32266195262000","88279604"
"2020/11/19","73362","0","0.00","73763","74566","73362","430120","158248311000","32266195262000","88279604"
"2020/11/18","73362","703","0.97","72258","73964","72158","484493","177455023500","32266195262000","88279604"
"2020/11/17","72659","0","0.00","71857","73262","71455","452275","162826112500","31957216648000","88279604"
"2020/11/16","72659","-703","-0.96","74466","74566","72158","557987","201960193500","31957216648000","88279604"
"2020/11/13","73362","1606","2.24","71254","73462","71254","538206","194675205770","32266195262000","88279604"
"2020/11/12","71756","401","0.56","72258","73161","71254","555279","199148779000","31548595292500","88247819"
"2020/11/11","71355","-100","-0.14","70552","71957","69749","713843","252755764000","31372099654500","88247819"
"2020/11/10","71455","-3111","-4.17","71756","72559","71054","1105100","394634462500","31416223564000","88247819"
"2020/11/09","74566","200","0.27","75269","75470","73763","593735","220510544500","32784064758500","88247819"
"2020/11/06","74366","1506","2.07","73663","76373","73362","1315572","492235374000","32695816939500","88247819"
"2020/11/05","72860","702","0.97","72057","73964","70853","1061367","382380889000","32033958297000","88247819"
"2020/11/04","72158","4617","6.84","68344","72459","68244","1431026","505303122000","31725090930500","88247819"
"2020/11/03","67541","401","0.60","67140","68043","66638","403786","135347050000","29695391093500","88247819"
"2020/11/02","67140","903","1.36","66337","67341","65835","319856","106478734500","29518895455500","88247819"
"2020/10/30","66237","-2609","-3.79","68846","69047","66237","553748","185611844500","29121780270000","88247819"
"2020/10/29","68846","-702","-1.01","68645","69348","67943","491546","167769641500","30269001917000","88247819"
"2020/10/28","69548","2509","3.74","67341","69548","67240","629567","214614320500","30577869283500","88247819"
"2020/10/27","67039","903","1.37","65133","68946","65133","812610","273531916000","29474771546000","88247819"
"2020/10/26","66136","-2108","-3.09","67642","68444","65835","714722","237235023500","29077656360500","88247819"
"2020/10/23","68244","-1806","-2.58","69950","70251","68244","622592","212876693000","30004258460000","88247819"
